220412-23:00:15 [INFO] -- 
220412-23:00:15 [INFO] -- 
220412-23:00:15 [INFO] -- ============================================================
220412-23:00:15 [INFO] -- SLCStarter: Application Starting...
220412-23:00:17 [INFO] -- timer: starting...
220412-23:00:17 [INFO] -- BarcodeReaderDriver: starting...
220412-23:00:17 [INFO] -- TouchDisplayHandler: starting...
220412-23:00:17 [INFO] -- LockerReaderDriver: starting...
220412-23:00:17 [INFO] -- OctopusCardReaderDriver: starting...
220412-23:00:17 [INFO] -- SLC: starting...
220412-23:00:17 [INFO] -- SLSvr: starting...
220412-23:00:17 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220412-23:06:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:06:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:06:23 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:06:29 [INFO] -- SLSvrPoll: TimesUp 75703 0
220412-23:06:29 [INFO] -- Poll: TimesUp 25816 0
220412-23:06:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:06:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:06:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:06:29 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:06:35 [INFO] -- SLSvrPoll: TimesUp 96633 0
220412-23:06:35 [INFO] -- Poll: TimesUp 50713 0
220412-23:06:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:06:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:06:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:06:35 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:06:41 [INFO] -- SLSvrPoll: TimesUp 56567 0
220412-23:06:41 [INFO] -- Poll: TimesUp 11397 0
220412-23:06:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:06:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:06:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:06:41 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:06:47 [INFO] -- SLSvrPoll: TimesUp 26041 0
220412-23:06:47 [INFO] -- Poll: TimesUp 91979 0
220412-23:06:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:06:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:06:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:06:47 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:06:47 [INFO] -- MouseCLicked: Barcode 45 45
220412-23:06:47 [INFO] -- TouchDisplayHandler: update display -- MainMenu
220412-23:06:47 [INFO] -- BarcodeReaderDriver: Go Standby
220412-23:06:47 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayMainMenu.fxml
220412-23:06:48 [INFO] -- MouseCLicked: MainMenu 121 380
220412-23:06:48 [INFO] -- TouchDisplayHandler: update display -- BarcodePage
220412-23:06:48 [INFO] -- BarcodeReaderDriver: Go Active
220412-23:06:48 [INFO] -- TouchDisplayHandler: loading fxml: BarcodeDisplayEmulator.fxml
220412-23:06:53 [INFO] -- SLSvrPoll: TimesUp 96468 0
220412-23:06:53 [INFO] -- Poll: TimesUp 59554 0
220412-23:06:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:06:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:06:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:06:53 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:06:59 [INFO] -- SLSvrPoll: TimesUp 53022 0
220412-23:06:59 [INFO] -- Poll: TimesUp 62451 0
220412-23:06:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:06:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:06:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:06:59 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:07:05 [INFO] -- SLSvrPoll: TimesUp 42498 0
220412-23:07:05 [INFO] -- Poll: TimesUp 29139 0
220412-23:07:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:07:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:07:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:07:05 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:07:11 [INFO] -- SLSvrPoll: TimesUp 38911 0
220412-23:07:11 [INFO] -- Poll: TimesUp 64760 0
220412-23:07:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:07:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:07:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:07:11 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:07:17 [INFO] -- SLSvrPoll: TimesUp 37279 0
220412-23:07:17 [INFO] -- Poll: TimesUp 14438 0
220412-23:07:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:07:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:07:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:07:17 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:07:23 [INFO] -- SLSvrPoll: TimesUp 18517 0
220412-23:07:23 [INFO] -- Poll: TimesUp 83088 0
220412-23:07:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:07:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:07:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:07:23 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:07:29 [INFO] -- SLSvrPoll: TimesUp 19190 0
220412-23:07:29 [INFO] -- Poll: TimesUp 96522 0
220412-23:07:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:07:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:07:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:07:29 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:07:35 [INFO] -- Poll: TimesUp 48278 0
220412-23:07:35 [INFO] -- SLSvrPoll: TimesUp 96415 0
220412-23:07:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:07:35 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:07:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:07:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:07:41 [INFO] -- SLSvrPoll: TimesUp 34971 0
220412-23:07:41 [INFO] -- Poll: TimesUp 42911 0
220412-23:07:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:07:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:07:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:07:41 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:07:47 [INFO] -- SLSvrPoll: TimesUp 24581 0
220412-23:07:47 [INFO] -- Poll: TimesUp 41319 0
220412-23:07:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:07:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:07:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:07:47 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:07:53 [INFO] -- SLSvrPoll: TimesUp 44837 0
220412-23:07:53 [INFO] -- Poll: TimesUp 50489 0
220412-23:07:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:07:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:07:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:07:53 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:07:59 [INFO] -- SLSvrPoll: TimesUp 92355 0
220412-23:07:59 [INFO] -- Poll: TimesUp 21150 0
220412-23:07:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:07:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:07:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:07:59 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:08:05 [INFO] -- SLSvrPoll: TimesUp 19320 0
220412-23:08:05 [INFO] -- Poll: TimesUp 35394 0
220412-23:08:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:08:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:08:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:08:05 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:08:11 [INFO] -- MouseCLicked: Barcode 53 60
220412-23:08:11 [INFO] -- TouchDisplayHandler: update display -- MainMenu
220412-23:08:11 [INFO] -- BarcodeReaderDriver: Go Standby
220412-23:08:11 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayMainMenu.fxml
220412-23:08:11 [INFO] -- Poll: TimesUp 92936 0
220412-23:08:11 [INFO] -- SLSvrPoll: TimesUp 81560 0
220412-23:08:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:08:11 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:08:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:08:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:08:12 [INFO] -- MouseCLicked: MainMenu 112 289
220412-23:08:12 [INFO] -- TouchDisplayHandler: update display -- EnterPasscode
220412-23:08:12 [INFO] -- TouchDisplayHandler: loading fxml: PickupPasscodeEnter.fxml
220412-23:08:17 [INFO] -- SLSvrPoll: TimesUp 60599 0
220412-23:08:17 [INFO] -- Poll: TimesUp 11551 0
220412-23:08:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:08:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:08:17 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:08:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:08:23 [INFO] -- Poll: TimesUp 23956 0
220412-23:08:23 [INFO] -- SLSvrPoll: TimesUp 60824 0
220412-23:08:23 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:08:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:08:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:08:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:08:29 [INFO] -- SLSvrPoll: TimesUp 71594 0
220412-23:08:29 [INFO] -- Poll: TimesUp 51026 0
220412-23:08:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:08:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:08:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:08:29 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:08:35 [INFO] -- SLSvrPoll: TimesUp 84402 0
220412-23:08:35 [INFO] -- Poll: TimesUp 82473 0
220412-23:08:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:08:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:08:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:08:35 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:08:41 [INFO] -- Poll: TimesUp 39668 0
220412-23:08:41 [INFO] -- SLSvrPoll: TimesUp 93077 0
220412-23:08:41 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:08:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:08:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:08:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:08:47 [INFO] -- SLSvrPoll: TimesUp 69790 0
220412-23:08:47 [INFO] -- Poll: TimesUp 58754 0
220412-23:08:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:08:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:08:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:08:47 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:08:53 [INFO] -- Poll: TimesUp 56410 0
220412-23:08:53 [INFO] -- SLSvrPoll: TimesUp 17116 0
220412-23:08:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:08:53 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:08:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:08:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:08:59 [INFO] -- Poll: TimesUp 97168 0
220412-23:08:59 [INFO] -- SLSvrPoll: TimesUp 25100 0
220412-23:08:59 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:08:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:08:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:08:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:09:05 [INFO] -- SLSvrPoll: TimesUp 10286 0
220412-23:09:05 [INFO] -- Poll: TimesUp 56900 0
220412-23:09:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:09:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:09:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:09:05 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:09:11 [INFO] -- SLSvrPoll: TimesUp 39732 0
220412-23:09:11 [INFO] -- Poll: TimesUp 13605 0
220412-23:09:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:09:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:09:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:09:11 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:09:17 [INFO] -- SLSvrPoll: TimesUp 69808 0
220412-23:09:17 [INFO] -- Poll: TimesUp 49702 0
220412-23:09:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:09:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:09:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:09:17 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:09:23 [INFO] -- SLSvrPoll: TimesUp 54135 0
220412-23:09:23 [INFO] -- Poll: TimesUp 51674 0
220412-23:09:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:09:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:09:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:09:23 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:09:29 [INFO] -- Poll: TimesUp 80021 0
220412-23:09:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:09:29 [INFO] -- SLSvrPoll: TimesUp 21218 0
220412-23:09:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:09:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:09:29 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:09:35 [INFO] -- Poll: TimesUp 43113 0
220412-23:09:35 [INFO] -- SLSvrPoll: TimesUp 28911 0
220412-23:09:35 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:09:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:09:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:09:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:09:41 [INFO] -- SLSvrPoll: TimesUp 20682 0
220412-23:09:41 [INFO] -- Poll: TimesUp 20533 0
220412-23:09:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:09:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:09:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:09:41 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:09:47 [INFO] -- SLSvrPoll: TimesUp 81988 0
220412-23:09:47 [INFO] -- Poll: TimesUp 22255 0
220412-23:09:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:09:47 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:09:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:09:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:09:53 [INFO] -- SLSvrPoll: TimesUp 52663 0
220412-23:09:53 [INFO] -- Poll: TimesUp 33217 0
220412-23:09:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:09:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:09:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:09:53 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:09:59 [INFO] -- SLSvrPoll: TimesUp 47737 0
220412-23:09:59 [INFO] -- Poll: TimesUp 75565 0
220412-23:09:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:09:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:09:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:09:59 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:10:05 [INFO] -- SLSvrPoll: TimesUp 83978 0
220412-23:10:05 [INFO] -- Poll: TimesUp 58732 0
220412-23:10:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:10:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:10:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:10:05 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:10:11 [INFO] -- SLSvrPoll: TimesUp 56386 0
220412-23:10:11 [INFO] -- Poll: TimesUp 60070 0
220412-23:10:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:10:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:10:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:10:11 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:10:17 [INFO] -- SLSvrPoll: TimesUp 96800 0
220412-23:10:17 [INFO] -- Poll: TimesUp 93758 0
220412-23:10:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:10:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:10:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:10:17 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:10:23 [INFO] -- Poll: TimesUp 87909 0
220412-23:10:23 [INFO] -- SLSvrPoll: TimesUp 17936 0
220412-23:10:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:10:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:10:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:10:23 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:10:29 [INFO] -- SLSvrPoll: TimesUp 61898 0
220412-23:10:29 [INFO] -- Poll: TimesUp 26728 0
220412-23:10:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:10:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:10:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:10:29 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:10:35 [INFO] -- SLSvrPoll: TimesUp 97575 0
220412-23:10:35 [INFO] -- Poll: TimesUp 60453 0
220412-23:10:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:10:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:10:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:10:35 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:10:41 [INFO] -- SLSvrPoll: TimesUp 69733 0
220412-23:10:41 [INFO] -- Poll: TimesUp 11528 0
220412-23:10:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:10:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:10:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:10:41 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:10:47 [INFO] -- SLSvrPoll: TimesUp 32549 0
220412-23:10:47 [INFO] -- Poll: TimesUp 80659 0
220412-23:10:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:10:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:10:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:10:47 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:10:53 [INFO] -- SLSvrPoll: TimesUp 48730 0
220412-23:10:53 [INFO] -- Poll: TimesUp 93833 0
220412-23:10:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:10:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:10:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:10:53 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:10:59 [INFO] -- Poll: TimesUp 53472 0
220412-23:10:59 [INFO] -- SLSvrPoll: TimesUp 53163 0
220412-23:10:59 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:10:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:10:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:10:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:11:05 [INFO] -- SLSvrPoll: TimesUp 37393 0
220412-23:11:05 [INFO] -- Poll: TimesUp 65273 0
220412-23:11:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:11:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:11:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:11:05 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:11:11 [INFO] -- SLSvrPoll: TimesUp 90945 0
220412-23:11:11 [INFO] -- Poll: TimesUp 90669 0
220412-23:11:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:11:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:11:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:11:11 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:11:17 [INFO] -- SLSvrPoll: TimesUp 78631 0
220412-23:11:17 [INFO] -- Poll: TimesUp 61408 0
220412-23:11:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:11:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:11:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:11:17 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:11:23 [INFO] -- Poll: TimesUp 31901 0
220412-23:11:23 [INFO] -- SLSvrPoll: TimesUp 62526 0
220412-23:11:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:11:23 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:11:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:11:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:11:29 [INFO] -- SLSvrPoll: TimesUp 11514 0
220412-23:11:29 [INFO] -- Poll: TimesUp 63032 0
220412-23:11:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:11:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:11:29 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:11:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:11:35 [INFO] -- Poll: TimesUp 82736 0
220412-23:11:35 [INFO] -- SLSvrPoll: TimesUp 59838 0
220412-23:11:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:11:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:11:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:11:35 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:11:41 [INFO] -- SLSvrPoll: TimesUp 11614 0
220412-23:11:41 [INFO] -- Poll: TimesUp 66475 0
220412-23:11:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:11:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:11:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:11:41 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:11:47 [INFO] -- Poll: TimesUp 82697 0
220412-23:11:47 [INFO] -- SLSvrPoll: TimesUp 69061 0
220412-23:11:47 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:11:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:11:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:11:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:11:53 [INFO] -- SLSvrPoll: TimesUp 28220 0
220412-23:11:53 [INFO] -- Poll: TimesUp 43510 0
220412-23:11:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:11:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:11:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:11:53 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:11:58 [INFO] -- MouseCLicked: EnterPasscode 42 38
220412-23:11:58 [INFO] -- TouchDisplayHandler: update display -- MainMenu
220412-23:11:58 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayMainMenu.fxml
220412-23:11:59 [INFO] -- MouseCLicked: MainMenu 140 359
220412-23:11:59 [INFO] -- TouchDisplayHandler: update display -- BarcodePage
220412-23:11:59 [INFO] -- BarcodeReaderDriver: Go Active
220412-23:11:59 [INFO] -- TouchDisplayHandler: loading fxml: BarcodeDisplayEmulator.fxml
220412-23:11:59 [INFO] -- SLSvrPoll: TimesUp 40088 0
220412-23:11:59 [INFO] -- Poll: TimesUp 92166 0
220412-23:11:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:11:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:11:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:11:59 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:12:02 [INFO] -- TouchDisplayHandler: Update Barcode status for go active -- Standby
220412-23:12:03 [INFO] -- TouchDisplayHandler: Update Barcode status for go active -- Activated
220412-23:12:05 [INFO] -- SLSvrPoll: TimesUp 96125 0
220412-23:12:05 [INFO] -- Poll: TimesUp 29238 0
220412-23:12:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:12:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:12:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:12:05 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:12:05 [INFO] -- TouchDisplayHandler: Update Barcode status for go active -- Standby
220412-23:12:08 [INFO] -- TouchDisplayHandler: Update Barcode status for go standby -- 
220412-23:12:10 [INFO] -- TouchDisplayHandler: Update Barcode status for go active -- Standby
220412-23:12:11 [INFO] -- SLSvrPoll: TimesUp 18835 0
220412-23:12:11 [INFO] -- Poll: TimesUp 89136 0
220412-23:12:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:12:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:12:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:12:11 [INFO] -- PollAck: LockerReaderDriver is up!
220412-23:12:12 [INFO] -- TouchDisplayHandler: Update Barcode status for go active -- Activated
220412-23:12:14 [INFO] -- TouchDisplayHandler: Update Barcode status for go active -- Standby
220412-23:12:16 [INFO] -- TouchDisplayHandler: Update Barcode status for go standby -- Activated
220412-23:12:17 [INFO] -- SLSvrPoll: TimesUp 19118 0
220412-23:12:17 [INFO] -- Poll: TimesUp 64444 0
220412-23:12:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-23:12:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-23:12:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220412-23:12:17 [INFO] -- PollAck: LockerReaderDriver is up!
