220409-21:12:40 [INFO] -- 
220409-21:12:40 [INFO] -- 
220409-21:12:40 [INFO] -- ============================================================
220409-21:12:40 [INFO] -- SLCStarter: Application Starting...
220409-21:12:41 [INFO] -- timer: starting...
220409-21:12:41 [INFO] -- OctopusCardReaderDriver: starting...
220409-21:12:41 [INFO] -- SLC: starting...
220409-21:12:41 [INFO] -- BarcodeReaderDriver: starting...
220409-21:12:41 [INFO] -- LockerReaderDriver: starting...
220409-21:12:41 [INFO] -- TouchDisplayHandler: starting...
220409-21:12:41 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220409-21:20:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:20:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:20:11 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:20:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:20:17 [INFO] -- Poll: TimesUp 28774 0
220409-21:20:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:20:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:20:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:20:17 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:20:23 [INFO] -- Poll: TimesUp 26263 0
220409-21:20:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:20:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:20:23 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:20:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:20:29 [INFO] -- Poll: TimesUp 23164 0
220409-21:20:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:20:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:20:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:20:29 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:20:35 [INFO] -- Poll: TimesUp 74548 0
220409-21:20:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:20:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:20:35 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:20:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:20:41 [INFO] -- Poll: TimesUp 65962 0
220409-21:20:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:20:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:20:41 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:20:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:20:47 [INFO] -- Poll: TimesUp 21112 0
220409-21:20:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:20:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:20:47 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:20:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:20:53 [INFO] -- Poll: TimesUp 96204 0
220409-21:20:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:20:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:20:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:20:53 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:20:59 [INFO] -- Poll: TimesUp 14681 0
220409-21:20:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:20:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:20:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:20:59 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:21:05 [INFO] -- Poll: TimesUp 98791 0
220409-21:21:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:21:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:21:05 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:21:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:21:11 [INFO] -- Poll: TimesUp 93779 0
220409-21:21:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:21:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:21:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:21:11 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:21:17 [INFO] -- Poll: TimesUp 99660 0
220409-21:21:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:21:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:21:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:21:17 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:21:23 [INFO] -- Poll: TimesUp 36269 0
220409-21:21:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:21:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:21:23 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:21:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:21:29 [INFO] -- Poll: TimesUp 98108 0
220409-21:21:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:21:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:21:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:21:29 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:21:35 [INFO] -- Poll: TimesUp 48356 0
220409-21:21:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:21:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:21:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:21:35 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:21:41 [INFO] -- Poll: TimesUp 54388 0
220409-21:21:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:21:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:21:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:21:41 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:21:47 [INFO] -- Poll: TimesUp 21842 0
220409-21:21:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:21:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:21:47 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:21:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:21:53 [INFO] -- Poll: TimesUp 78112 0
220409-21:21:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:21:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:21:53 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:21:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:21:59 [INFO] -- Poll: TimesUp 43045 0
220409-21:21:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:21:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:21:59 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:21:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:22:05 [INFO] -- Poll: TimesUp 70951 0
220409-21:22:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:22:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:22:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:22:05 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:22:11 [INFO] -- Poll: TimesUp 99297 0
220409-21:22:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:22:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:22:11 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:22:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:22:17 [INFO] -- Poll: TimesUp 78321 0
220409-21:22:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:22:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:22:17 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:22:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:22:23 [INFO] -- Poll: TimesUp 50608 0
220409-21:22:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:22:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:22:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:22:23 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:22:29 [INFO] -- Poll: TimesUp 91546 0
220409-21:22:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:22:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:22:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:22:29 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:22:35 [INFO] -- Poll: TimesUp 34066 0
220409-21:22:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:22:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:22:35 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:22:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:22:41 [INFO] -- Poll: TimesUp 82559 0
220409-21:22:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:22:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:22:41 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:22:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:22:47 [INFO] -- Poll: TimesUp 23222 0
220409-21:22:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:22:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:22:47 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:22:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:22:53 [INFO] -- Poll: TimesUp 38981 0
220409-21:22:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:22:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:22:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:22:53 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:22:59 [INFO] -- Poll: TimesUp 63275 0
220409-21:22:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:22:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:22:59 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:22:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:23:05 [INFO] -- Poll: TimesUp 85304 0
220409-21:23:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:23:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:23:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:23:05 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:23:11 [INFO] -- Poll: TimesUp 94268 0
220409-21:23:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:23:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:23:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:23:11 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:23:17 [INFO] -- Poll: TimesUp 97494 0
220409-21:23:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:23:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:23:17 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:23:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:23:23 [INFO] -- Poll: TimesUp 31868 0
220409-21:23:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:23:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:23:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:23:23 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:23:29 [INFO] -- Poll: TimesUp 18190 0
220409-21:23:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:23:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:23:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:23:29 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:23:35 [INFO] -- Poll: TimesUp 21493 0
220409-21:23:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:23:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:23:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:23:35 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:23:41 [INFO] -- Poll: TimesUp 21489 0
220409-21:23:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:23:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:23:41 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:23:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:23:47 [INFO] -- Poll: TimesUp 58822 0
220409-21:23:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:23:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:23:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:23:47 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:23:53 [INFO] -- Poll: TimesUp 10960 0
220409-21:23:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:23:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:23:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:23:53 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:23:59 [INFO] -- Poll: TimesUp 66466 0
220409-21:23:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:23:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:23:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:23:59 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:24:05 [INFO] -- Poll: TimesUp 43495 0
220409-21:24:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:24:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:24:05 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:24:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:24:11 [INFO] -- Poll: TimesUp 47093 0
220409-21:24:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:24:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:24:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:24:11 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:24:17 [INFO] -- Poll: TimesUp 45151 0
220409-21:24:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:24:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:24:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:24:17 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:24:23 [INFO] -- Poll: TimesUp 24740 0
220409-21:24:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:24:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:24:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:24:23 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:24:29 [INFO] -- Poll: TimesUp 61855 0
220409-21:24:29 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:24:29 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:24:29 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:24:29 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:24:35 [INFO] -- Poll: TimesUp 58153 0
220409-21:24:35 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:24:35 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:24:35 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:24:35 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:24:41 [INFO] -- Poll: TimesUp 89860 0
220409-21:24:41 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:24:41 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:24:41 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:24:41 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:24:47 [INFO] -- Poll: TimesUp 79798 0
220409-21:24:47 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:24:47 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:24:47 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:24:47 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:24:53 [INFO] -- Poll: TimesUp 80327 0
220409-21:24:53 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:24:53 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:24:53 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:24:53 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:24:59 [INFO] -- Poll: TimesUp 34570 0
220409-21:24:59 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:24:59 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:24:59 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:24:59 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:25:05 [INFO] -- Poll: TimesUp 61587 0
220409-21:25:05 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:25:05 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:25:05 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:25:05 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:25:11 [INFO] -- Poll: TimesUp 48570 0
220409-21:25:11 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:25:11 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:25:11 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:25:11 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:25:17 [INFO] -- Poll: TimesUp 94965 0
220409-21:25:17 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:25:17 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:25:17 [INFO] -- PollAck: LockerReaderDriver is up!
220409-21:25:17 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:25:23 [INFO] -- Poll: TimesUp 43761 0
220409-21:25:23 [INFO] -- PollAck: BarcodeReaderDriver is up!
220409-21:25:23 [INFO] -- PollAck: OctopusCardReaderDriver is up!
220409-21:25:23 [INFO] -- PollAck: TouchDisplayHandler is up!
220409-21:25:23 [INFO] -- PollAck: LockerReaderDriver is up!
